1
1  40
 0.0000e+00	 5.3800e+00	 1.0000e+02	 1.0000e+00	;
 2.0777e+00	 5.3964e+00	 9.9696e+01	 1.0000e+00	;
 4.8950e+00	 5.4636e+00	 9.8469e+01	 1.0000e+00	;
 5.6056e+00	 5.4873e+00	 9.7056e+01	 1.0000e+00	;
 6.5644e+00	 5.5226e+00	 9.3926e+01	 1.0000e+00	;
 7.7653e+00	 5.5718e+00	 8.9730e+01	 1.0000e+00	;
 9.2020e+00	 5.6361e+00	 8.4387e+01	 1.0000e+00	;
 1.0864e+01	 5.7158e+00	 7.7896e+01	 1.0000e+00	;
 1.2744e+01	 5.8090e+00	 7.0388e+01	 1.0000e+00	;
 1.4829e+01	 5.9112e+00	 6.2301e+01	 1.0000e+00	;
 1.7107e+01	 6.0148e+00	 5.4501e+01	 1.0000e+00	;
 1.9564e+01	 6.1085e+00	 4.7912e+01	 1.0000e+00	;
 2.2185e+01	 6.1771e+00	 4.2712e+01	 1.0000e+00	;
 2.4956e+01	 6.2019e+00	 3.8750e+01	 1.0000e+00	;
 2.7858e+01	 6.1603e+00	 3.5677e+01	 1.0000e+00	;
 3.0875e+01	 6.0272e+00	 3.3425e+01	 1.0000e+00	;
 3.3990e+01	 5.7749e+00	 3.2046e+01	 1.0000e+00	;
 3.7181e+01	 5.3974e+00	 3.1502e+01	 1.0000e+00	;
 4.0431e+01	 5.0305e+00	 3.1013e+01	 1.0000e+00	;
 4.3720e+01	 4.6995e+00	 3.0454e+01	 1.0000e+00	;
 4.7030e+01	 4.4004e+00	 2.9863e+01	 1.0000e+00	;
 5.0339e+01	 4.1276e+00	 2.9286e+01	 1.0000e+00	;
 5.3628e+01	 3.8801e+00	 2.8738e+01	 1.0000e+00	;
 5.6876e+01	 3.6570e+00	 2.8226e+01	 1.0000e+00	;
 6.0065e+01	 3.4562e+00	 2.7750e+01	 1.0000e+00	;
 6.3177e+01	 3.2747e+00	 2.7312e+01	 1.0000e+00	;
 6.6190e+01	 3.1078e+00	 2.6877e+01	 1.0000e+00	;
 6.9089e+01	 2.9512e+00	 2.6434e+01	 1.0000e+00	;
 7.1854e+01	 2.8020e+00	 2.6028e+01	 1.0000e+00	;
 7.4471e+01	 2.6560e+00	 2.5710e+01	 1.0000e+00	;
 7.6923e+01	 2.5080e+00	 2.5550e+01	 1.0000e+00	;
 7.9195e+01	 2.3602e+00	 2.5550e+01	 1.0000e+00	;
 8.1272e+01	 2.2204e+00	 2.5550e+01	 1.0000e+00	;
 8.3145e+01	 2.0749e+00	 2.5550e+01	 1.0000e+00	;
 8.4801e+01	 1.9194e+00	 2.5550e+01	 1.0000e+00	;
 8.6230e+01	 1.7552e+00	 2.5550e+01	 1.0000e+00	;
 8.7423e+01	 1.5691e+00	 2.5550e+01	 1.0000e+00	;
 8.8374e+01	 1.3579e+00	 2.5550e+01	 1.0000e+00	;
 8.9076e+01	 1.1155e+00	 2.5550e+01	 1.0000e+00	;
 8.9224e+01	 8.1676e-01	 2.5550e+01	 1.0000e+00	;
