1
1  40
 0.0000e+00	 5.3800e+00	 1.0000e+02	 1.0000e+00	;
 2.0777e+00	 5.3936e+00	 9.9748e+01	 1.0000e+00	;
 4.8950e+00	 5.4501e+00	 9.8714e+01	 1.0000e+00	;
 5.6056e+00	 5.4701e+00	 9.7361e+01	 1.0000e+00	;
 6.5644e+00	 5.5002e+00	 9.4309e+01	 1.0000e+00	;
 7.7653e+00	 5.5423e+00	 9.0207e+01	 1.0000e+00	;
 9.2020e+00	 5.5980e+00	 8.4962e+01	 1.0000e+00	;
 1.0864e+01	 5.6680e+00	 7.8553e+01	 1.0000e+00	;
 1.2744e+01	 5.7514e+00	 7.1092e+01	 1.0000e+00	;
 1.4829e+01	 5.8456e+00	 6.3000e+01	 1.0000e+00	;
 1.7107e+01	 5.9454e+00	 5.5137e+01	 1.0000e+00	;
 1.9564e+01	 6.0430e+00	 4.8431e+01	 1.0000e+00	;
 2.2185e+01	 6.1276e+00	 4.3057e+01	 1.0000e+00	;
 2.4956e+01	 6.1856e+00	 3.8852e+01	 1.0000e+00	;
 2.7858e+01	 6.2007e+00	 3.5445e+01	 1.0000e+00	;
 3.0875e+01	 6.1542e+00	 3.2736e+01	 1.0000e+00	;
 3.3990e+01	 6.0256e+00	 3.0713e+01	 1.0000e+00	;
 3.7181e+01	 5.7937e+00	 2.9347e+01	 1.0000e+00	;
 4.0431e+01	 5.4396e+00	 2.8681e+01	 1.0000e+00	;
 4.3720e+01	 5.0637e+00	 2.8264e+01	 1.0000e+00	;
 4.7030e+01	 4.7250e+00	 2.7811e+01	 1.0000e+00	;
 5.0339e+01	 4.4217e+00	 2.7339e+01	 1.0000e+00	;
 5.3628e+01	 4.1512e+00	 2.6861e+01	 1.0000e+00	;
 5.6876e+01	 3.9112e+00	 2.6392e+01	 1.0000e+00	;
 6.0065e+01	 3.6980e+00	 2.5935e+01	 1.0000e+00	;
 6.3177e+01	 3.5079e+00	 2.5496e+01	 1.0000e+00	;
 6.6190e+01	 3.3357e+00	 2.5041e+01	 1.0000e+00	;
 6.9089e+01	 3.1775e+00	 2.4552e+01	 1.0000e+00	;
 7.1854e+01	 3.0295e+00	 2.4073e+01	 1.0000e+00	;
 7.4471e+01	 2.8827e+00	 2.3688e+01	 1.0000e+00	;
 7.6923e+01	 2.7287e+00	 2.3483e+01	 1.0000e+00	;
 7.9195e+01	 2.5679e+00	 2.3483e+01	 1.0000e+00	;
 8.1272e+01	 2.4158e+00	 2.3483e+01	 1.0000e+00	;
 8.3145e+01	 2.2575e+00	 2.3483e+01	 1.0000e+00	;
 8.4801e+01	 2.0883e+00	 2.3483e+01	 1.0000e+00	;
 8.6230e+01	 1.9097e+00	 2.3483e+01	 1.0000e+00	;
 8.7423e+01	 1.7072e+00	 2.3483e+01	 1.0000e+00	;
 8.8374e+01	 1.4774e+00	 2.3483e+01	 1.0000e+00	;
 8.9076e+01	 1.2137e+00	 2.3483e+01	 1.0000e+00	;
 8.9224e+01	 8.8865e-01	 2.3483e+01	 1.0000e+00	;
